1.337579042937803386e+00,2.481579266070501888e-01,9.710723633488183015e-01,1.370352940814714593e+00,4.306429312627659267e-01,9.538260986426851940e-01,1.388257043205868957e+00,5.153334847600561375e-01,7.270137919256538517e-01,1.228199028318789798e+00,4.468336680805808370e-01,6.534281168433331288e-01,1.353800796268604945e+00,1.018548128754377946e-01,9.744091187960897127e-01,1.387561314964553150e+00,-1.038395035309557651e-02,7.627411504585803748e-01,1.170177112544312781e+00,1.216538381519158968e-02,6.944422806101939738e-01,1.653920802688872337e+09
1.337579042937803386e+00,2.481579266070501888e-01,9.710723633488183015e-01,1.370352940814714593e+00,4.306429312627659267e-01,9.538260986426851940e-01,1.388257043205868957e+00,5.153334847600561375e-01,7.270137919256538517e-01,1.228199028318789798e+00,4.468336680805808370e-01,6.534281168433331288e-01,1.353800796268604945e+00,1.018548128754377946e-01,9.744091187960897127e-01,1.387561314964553150e+00,-1.038395035309557651e-02,7.627411504585803748e-01,1.170177112544312781e+00,1.216538381519158968e-02,6.944422806101939738e-01,1.653920802712871075e+09
1.337579042937803386e+00,2.481579266070501888e-01,9.710723633488183015e-01,1.370352940814714593e+00,4.306429312627659267e-01,9.538260986426851940e-01,1.388257043205868957e+00,5.153334847600561375e-01,7.270137919256538517e-01,1.228199028318789798e+00,4.468336680805808370e-01,6.534281168433331288e-01,1.353800796268604945e+00,1.018548128754377946e-01,9.744091187960897127e-01,1.387561314964553150e+00,-1.038395035309557651e-02,7.627411504585803748e-01,1.170177112544312781e+00,1.216538381519158968e-02,6.944422806101939738e-01,1.653920802740993023e+09
1.339224139696976401e+00,2.450645776946080989e-01,9.709042336317461608e-01,1.375615054523374736e+00,4.292031787686512168e-01,9.526677533319332092e-01,1.394874920733649715e+00,5.056687477429635535e-01,7.331340906330658935e-01,1.234617482980650660e+00,4.463645199402586083e-01,6.535369250903146909e-01,1.353610415639876052e+00,8.854897542643642983e-02,9.753161999510213676e-01,1.371329076557352034e+00,-2.742402527690156189e-02,7.678910858978673648e-01,1.194371675159529023e+00,1.498316851644691805e-02,7.317673144450984601e-01,1.653920802768587351e+09
1.339224139696976401e+00,2.450645776946080989e-01,9.709042336317461608e-01,1.375615054523374736e+00,4.292031787686512168e-01,9.526677533319332092e-01,1.394874920733649715e+00,5.056687477429635535e-01,7.331340906330658935e-01,1.234617482980650660e+00,4.463645199402586083e-01,6.535369250903146909e-01,1.353610415639876052e+00,8.854897542643642983e-02,9.753161999510213676e-01,1.371329076557352034e+00,-2.742402527690156189e-02,7.678910858978673648e-01,1.194371675159529023e+00,1.498316851644691805e-02,7.317673144450984601e-01,1.653920802799642563e+09
1.339224139696976401e+00,2.450645776946080989e-01,9.709042336317461608e-01,1.375615054523374736e+00,4.292031787686512168e-01,9.526677533319332092e-01,1.394874920733649715e+00,5.056687477429635535e-01,7.331340906330658935e-01,1.234617482980650660e+00,4.463645199402586083e-01,6.535369250903146909e-01,1.353610415639876052e+00,8.854897542643642983e-02,9.753161999510213676e-01,1.371329076557352034e+00,-2.742402527690156189e-02,7.678910858978673648e-01,1.194371675159529023e+00,1.498316851644691805e-02,7.317673144450984601e-01,1.653920802828252554e+09
1.343004673692104856e+00,2.459038474926572848e-01,9.698973295090239644e-01,1.383976597944235554e+00,4.173458689679711564e-01,9.511235535340882841e-01,1.407810347847386456e+00,5.122982696131854752e-01,7.228538427931203714e-01,1.237106901791429348e+00,4.476706082249557461e-01,6.519279119980438963e-01,1.357220488319298868e+00,8.903788597687123385e-02,9.776414148311107777e-01,1.353151107638227657e+00,-2.722493258013059664e-02,7.796563774480697040e-01,1.380967767108716826e+00,4.388854382299865742e-02,6.125929140205802481e-01,1.653920802857164383e+09
1.344688503446570982e+00,2.462715828268002283e-01,9.728310686653764972e-01,1.385959589096786626e+00,4.220438537727501660e-01,9.503050685682778997e-01,1.406689963150560496e+00,4.995322564277487887e-01,7.203779925521707206e-01,1.237115041120346426e+00,4.476527490660220376e-01,6.519463549250130718e-01,1.358956891040685733e+00,8.923303447201014205e-02,9.806461494240636956e-01,1.330809700362858283e+00,-4.738661478091404922e-02,7.699197792143507302e-01,1.181816092584226485e+00,3.967531742906802578e-02,8.092491567996946689e-01,1.653920802884446383e+09
1.351917710876728407e+00,2.448347410586807493e-01,9.711324275774982917e-01,1.393831906879346327e+00,4.176007946401330551e-01,9.487078291432333721e-01,1.413600553276593619e+00,5.025621467462940695e-01,7.211593022669339215e-01,1.237947886453309554e+00,4.480817998698586324e-01,6.514168618262312638e-01,1.363062835496271497e+00,8.968990878389385135e-02,9.763238625388488412e-01,1.310809369464837726e+00,-5.003316930372483234e-02,7.760728806935788260e-01,1.218215706528700482e+00,4.508195719949818769e-02,7.908327458984764080e-01,1.653920802914598942e+09
1.351917710876728407e+00,2.448347410586807493e-01,9.711324275774982917e-01,1.393831906879346327e+00,4.176007946401330551e-01,9.487078291432333721e-01,1.413600553276593619e+00,5.025621467462940695e-01,7.211593022669339215e-01,1.237947886453309554e+00,4.480817998698586324e-01,6.514168618262312638e-01,1.363062835496271497e+00,8.968990878389385135e-02,9.763238625388488412e-01,1.310809369464837726e+00,-5.003316930372483234e-02,7.760728806935788260e-01,1.218215706528700482e+00,4.508195719949818769e-02,7.908327458984764080e-01,1.653920802941694498e+09
1.351917710876728407e+00,2.448347410586807493e-01,9.711324275774982917e-01,1.393831906879346327e+00,4.176007946401330551e-01,9.487078291432333721e-01,1.413600553276593619e+00,5.025621467462940695e-01,7.211593022669339215e-01,1.237947886453309554e+00,4.480817998698586324e-01,6.514168618262312638e-01,1.363062835496271497e+00,8.968990878389385135e-02,9.763238625388488412e-01,1.310809369464837726e+00,-5.003316930372483234e-02,7.760728806935788260e-01,1.218215706528700482e+00,4.508195719949818769e-02,7.908327458984764080e-01,1.653920802966767311e+09
1.237662898583810067e+00,1.932645572225505093e-01,1.001454725414340885e+00,1.402773754591046140e+00,4.173235180142726430e-01,9.464003861655468919e-01,1.413554549404105076e+00,4.980616140377877032e-01,7.258130788154290025e-01,1.249338623676713445e+00,4.530313129299223252e-01,6.593341941524124561e-01,1.369987771116956354e+00,7.033446916544860983e-02,9.754751359575304370e-01,1.279819973402257949e+00,-3.639138520579448394e-02,7.376725716306471448e-01,1.230365996316205690e+00,1.120335608086519413e-01,9.022667584414501007e-01,1.653920803048052549e+09
1.237662898583810067e+00,1.932645572225505093e-01,1.001454725414340885e+00,1.423295210597749882e+00,4.140263644866416515e-01,9.416825527735622758e-01,1.425766576144855469e+00,5.033059918528480781e-01,7.287045282426938275e-01,1.249338623676713445e+00,4.530313129299223252e-01,6.593341941524124561e-01,1.373610717925838109e+00,6.732973117843188415e-02,9.748839877962514056e-01,1.265504890383754910e+00,-2.997192926781870603e-02,7.446757958210185047e-01,1.230365996316205690e+00,1.120335608086519413e-01,9.022667584414501007e-01,1.653920803073805809e+09
1.237662898583810067e+00,1.932645572225505093e-01,1.001454725414340885e+00,1.423295210597749882e+00,4.140263644866416515e-01,9.416825527735622758e-01,1.425766576144855469e+00,5.033059918528480781e-01,7.287045282426938275e-01,1.248587083203737569e+00,4.528692204093394680e-01,6.560918637949499921e-01,1.373610717925838109e+00,6.732973117843188415e-02,9.748839877962514056e-01,1.265504890383754910e+00,-2.997192926781870603e-02,7.446757958210185047e-01,1.230365996316205690e+00,1.120335608086519413e-01,9.022667584414501007e-01,1.653920803099359035e+09
1.244353726788145931e+00,1.947077971155503906e-01,9.999801053551596874e-01,1.422733373031961568e+00,4.017419656585166088e-01,9.462579787177467505e-01,1.427342137076605733e+00,4.952778795756010433e-01,7.370584750109976380e-01,1.255087494813852400e+00,4.554156052877101901e-01,6.634369819303405080e-01,1.385625616179779307e+00,6.858027196574201234e-02,9.822356131062348616e-01,1.265504890383754910e+00,-2.997192926781870603e-02,7.446757958210185047e-01,1.242709394243898924e+00,1.389066213696848739e-01,9.500917351338058481e-01,1.653920803126626492e+09
1.244353726788145931e+00,1.947077971155503906e-01,9.999801053551596874e-01,1.422733373031961568e+00,4.017419656585166088e-01,9.462579787177467505e-01,1.427342137076605733e+00,4.952778795756010433e-01,7.370584750109976380e-01,1.255087494813852400e+00,4.554156052877101901e-01,6.634369819303405080e-01,1.385625616179779307e+00,6.858027196574201234e-02,9.822356131062348616e-01,1.240079306233844436e+00,-2.528413552688478505e-03,7.583280196455735034e-01,1.242709394243898924e+00,1.389066213696848739e-01,9.500917351338058481e-01,1.653920803153640747e+09
1.244353726788145931e+00,1.947077971155503906e-01,9.999801053551596874e-01,1.422733373031961568e+00,4.017419656585166088e-01,9.462579787177467505e-01,1.425766576144855469e+00,5.033059918528480781e-01,7.287045282426938275e-01,1.255087494813852400e+00,4.554156052877101901e-01,6.634369819303405080e-01,1.385625616179779307e+00,6.858027196574201234e-02,9.822356131062348616e-01,1.240079306233844436e+00,-2.528413552688478505e-03,7.583280196455735034e-01,1.242709394243898924e+00,1.389066213696848739e-01,9.500917351338058481e-01,1.653920803180246353e+09
1.266382554886835710e+00,1.969072574995015812e-01,9.974922034305440111e-01,1.433397315107992398e+00,3.980894507378759939e-01,9.438613923071721423e-01,1.431726803104828472e+00,4.971910003215770368e-01,7.351253509652702078e-01,1.255093756693241636e+00,4.554053011815222263e-01,6.634540909349188054e-01,1.390320553882183452e+00,6.906088932943182934e-02,9.847011896615003312e-01,1.242246572093057999e+00,4.733505767555296062e-04,7.568289986491378851e-01,1.249317816485550292e+00,1.400854091098075738e-01,9.480516641271173883e-01,1.653920803205003977e+09
1.266382554886835710e+00,1.969072574995015812e-01,9.974922034305440111e-01,1.433397315107992398e+00,3.980894507378759939e-01,9.438613923071721423e-01,1.427342137076605733e+00,4.952778795756010433e-01,7.370584750109976380e-01,1.255093756693241636e+00,4.554053011815222263e-01,6.634540909349188054e-01,1.390320553882183452e+00,6.906088932943182934e-02,9.847011896615003312e-01,1.242246572093057999e+00,4.733505767555296062e-04,7.568289986491378851e-01,1.249317816485550292e+00,1.400854091098075738e-01,9.480516641271173883e-01,1.653920803230524302e+09
1.262905178067450729e+00,1.897066009490196992e-01,9.986789471515437056e-01,1.433439227092647039e+00,3.979874432543574203e-01,9.439478226848025955e-01,1.433308988395195938e+00,4.895224946235157693e-01,7.351431269310439998e-01,1.262419264655562090e+00,4.551935619800910882e-01,6.631945772106929704e-01,1.386512997560487959e+00,6.525894895473645374e-02,9.787436467035204313e-01,1.226227484667234746e+00,1.492875051177532109e-02,7.636237967183310271e-01,1.253964956588218271e+00,1.470676326929656330e-01,9.558457949163867706e-01,1.653920803256355524e+09
1.274898235919197598e+00,1.892587098645746035e-01,9.958277747560495552e-01,1.442434830259057943e+00,3.975503056386997525e-01,9.417265599742983273e-01,1.440111274315118317e+00,4.842831962524483669e-01,7.327829608258142891e-01,1.262416829714311017e+00,4.552044405356172607e-01,6.631937652579333875e-01,1.395335380194606900e+00,6.587197517941240088e-02,9.766999627284767005e-01,1.230864020138004999e+00,1.511262583777842755e-02,7.612612946543142467e-01,1.259638215228774172e+00,1.481198108736966890e-01,9.541696185181920420e-01,1.653920803282320976e+09
1.274898235919197598e+00,1.892587098645746035e-01,9.958277747560495552e-01,1.442434830259057943e+00,3.975503056386997525e-01,9.417265599742983273e-01,1.440111274315118317e+00,4.842831962524483669e-01,7.327829608258142891e-01,1.262416829714311017e+00,4.552044405356172607e-01,6.631937652579333875e-01,1.395335380194606900e+00,6.587197517941240088e-02,9.766999627284767005e-01,1.230864020138004999e+00,1.511262583777842755e-02,7.612612946543142467e-01,1.259638215228774172e+00,1.481198108736966890e-01,9.541696185181920420e-01,1.653920803307597876e+09
1.274898235919197598e+00,1.892587098645746035e-01,9.958277747560495552e-01,1.442434830259057943e+00,3.975503056386997525e-01,9.417265599742983273e-01,1.440111274315118317e+00,4.842831962524483669e-01,7.327829608258142891e-01,1.262416829714311017e+00,4.552044405356172607e-01,6.631937652579333875e-01,1.395335380194606900e+00,6.587197517941240088e-02,9.766999627284767005e-01,1.230864020138004999e+00,1.511262583777842755e-02,7.612612946543142467e-01,1.259638215228774172e+00,1.481198108736966890e-01,9.541696185181920420e-01,1.653920803333277941e+09
1.277084157906692941e+00,1.834869817521359303e-01,9.956174304505447381e-01,1.449965608287421270e+00,4.041869435592006510e-01,9.394673324460784958e-01,1.445284331369882214e+00,4.821895671823009377e-01,7.307009449427865899e-01,1.264703411285969636e+00,4.488422885648614136e-01,6.628971286112932404e-01,1.413944982109008208e+00,6.433588718438873477e-02,9.829186457116168008e-01,1.240501196568478459e+00,1.254999287091856930e-02,7.598839419089989944e-01,1.265810457594723548e+00,1.337389466981264707e-01,9.501055453565087072e-01,1.653920803361185074e+09
1.277084157906692941e+00,1.834869817521359303e-01,9.956174304505447381e-01,1.449965608287421270e+00,4.041869435592006510e-01,9.394673324460784958e-01,1.445284331369882214e+00,4.821895671823009377e-01,7.307009449427865899e-01,1.264703411285969636e+00,4.488422885648614136e-01,6.628971286112932404e-01,1.413944982109008208e+00,6.433588718438873477e-02,9.829186457116168008e-01,1.240501196568478459e+00,1.254999287091856930e-02,7.598839419089989944e-01,1.265810457594723548e+00,1.337389466981264707e-01,9.501055453565087072e-01,1.653920803387335539e+09
1.277084157906692941e+00,1.834869817521359303e-01,9.956174304505447381e-01,1.449965608287421270e+00,4.041869435592006510e-01,9.394673324460784958e-01,1.445284331369882214e+00,4.821895671823009377e-01,7.307009449427865899e-01,1.264703411285969636e+00,4.488422885648614136e-01,6.628971286112932404e-01,1.413944982109008208e+00,6.433588718438873477e-02,9.829186457116168008e-01,1.240501196568478459e+00,1.254999287091856930e-02,7.598839419089989944e-01,1.265810457594723548e+00,1.337389466981264707e-01,9.501055453565087072e-01,1.653920803417972803e+09
1.279940907635858549e+00,1.840742437251845220e-01,9.949145832122707755e-01,1.447914963773355046e+00,3.996397074125931925e-01,9.401344806543370236e-01,1.443545698493512219e+00,4.814228893571313450e-01,7.315358046755902066e-01,1.264591237716281125e+00,4.485688265606767589e-01,6.665359078082068178e-01,1.418864126062677755e+00,6.470803204413905219e-02,9.818836030394741954e-01,1.246059516780178011e+00,1.278582479514012160e-02,7.570390827561213065e-01,1.266759221120373535e+00,1.338914617461118561e-01,9.498201085605970651e-01,1.653920803446335077e+09
1.279940907635858549e+00,1.840742437251845220e-01,9.949145832122707755e-01,1.447914963773355046e+00,3.996397074125931925e-01,9.401344806543370236e-01,1.443545698493512219e+00,4.814228893571313450e-01,7.315358046755902066e-01,1.264591237716281125e+00,4.485688265606767589e-01,6.665359078082068178e-01,1.418864126062677755e+00,6.470803204413905219e-02,9.818836030394741954e-01,1.246059516780178011e+00,1.278582479514012160e-02,7.570390827561213065e-01,1.266759221120373535e+00,1.338914617461118561e-01,9.498201085605970651e-01,1.653920803561600447e+09
1.403374711754914239e+00,2.108816508132891343e-01,9.641241396836690569e-01,1.452555432818031456e+00,4.012825139225725257e-01,9.390277792091876741e-01,1.441802740671422001e+00,4.808391899559287253e-01,7.281742461602638272e-01,1.262854911355002496e+00,4.442184840123543088e-01,6.643342382098056387e-01,1.426415748057663579e+00,6.187131163210846801e-02,9.803269567214256686e-01,1.306258931464807649e+00,-1.035223520416744120e-02,7.389904313485965437e-01,1.371370176410130481e+00,1.650994552731825937e-01,9.100307725290602834e-01,1.653920803629724979e+09
