4.730426520109176636e-02,1.620882302522659302e-01,9.679999947547912598e-01,-1.313749849796295166e-01,1.628434211015701294e-01,1.031999945640563965e+00,-1.609929800033569336e-01,2.827180027961730957e-01,9.060000181198120117e-01,-1.890152245759963989e-01,4.793640673160552979e-01,1.027999997138977051e+00,2.143094539642333984e-01,1.797288954257965088e-01,9.649999737739562988e-01,3.475706279277801514e-01,3.632916510105133057e-01,1.077000021934509277e+00,2.992994189262390137e-01,4.934146404266357422e-01,1.016999959945678711e+00,1.653798653862524986e+09
5.085273087024688721e-02,1.695897281169891357e-01,9.769999980926513672e-01,-1.295347064733505249e-01,1.678507924079895020e-01,1.042999982833862305e+00,-1.585740745067596436e-01,2.945825457572937012e-01,9.250000119209289551e-01,-1.850235313177108765e-01,4.775914549827575684e-01,1.024000048637390137e+00,2.218593508005142212e-01,1.839716434478759766e-01,9.720000028610229492e-01,3.467113077640533447e-01,3.690574467182159424e-01,1.074000000953674316e+00,-1.796212911605834961e+00,-1.426834225654602051e+00,2.572000026702880859e+00,1.653798654000312567e+09
6.988831609487533569e-02,1.619816124439239502e-01,9.869999885559082031e-01,-1.064962595701217651e-01,1.563537269830703735e-01,1.075999975204467773e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.621353924274444580e-01,4.762592911720275879e-01,1.021000027656555176e+00,2.375922501087188721e-01,1.812715232372283936e-01,9.739999771118164062e-01,3.491284847259521484e-01,3.710561692714691162e-01,1.050999999046325684e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798654151072979e+09
8.905724436044692993e-02,1.596472114324569702e-01,9.919999837875366211e-01,-8.926983177661895752e-02,1.522390991449356079e-01,1.070999979972839355e+00,-1.577799171209335327e-01,3.636160790920257568e-01,1.152999997138977051e+00,-1.546850949525833130e-01,4.759896099567413330e-01,1.014000058174133301e+00,2.545908391475677490e-01,1.701629906892776489e-01,9.800000190734863281e-01,3.716417253017425537e-01,3.769287765026092529e-01,1.039999961853027344e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798654259044409e+09
9.266106784343719482e-02,1.572908163070678711e-01,9.959999918937683105e-01,-8.660911023616790771e-02,1.502904146909713745e-01,1.080999970436096191e+00,-1.587999761104583740e-01,3.659420311450958252e-01,1.161000013351440430e+00,-1.577658951282501221e-01,4.728569388389587402e-01,1.014000058174133301e+00,2.648052573204040527e-01,1.739587783813476562e-01,9.840000271797180176e-01,3.730966448783874512e-01,3.915407061576843262e-01,1.044000029563903809e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798654326447010e+09
9.652300179004669189e-02,1.584593206644058228e-01,1.003999948501586914e+00,-8.353848010301589966e-02,1.476442813873291016e-01,1.085999965667724609e+00,-1.557745039463043213e-01,3.672876358032226562e-01,1.164999961853027344e+00,-1.580734997987747192e-01,4.736590087413787842e-01,1.016000032424926758e+00,2.673541605472564697e-01,1.786500960588455200e-01,9.929999709129333496e-01,3.698041141033172607e-01,3.849823772907257080e-01,1.044000029563903809e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798654475634098e+09
1.003854647278785706e-01,1.534358859062194824e-01,1.011999964714050293e+00,-7.389239966869354248e-02,1.485579609870910645e-01,1.093999981880187988e+00,-1.530910581350326538e-01,3.693505823612213135e-01,1.172000050544738770e+00,-1.622614711523056030e-01,4.637669920921325684e-01,1.021999955177307129e+00,2.705142796039581299e-01,1.744409948587417603e-01,1.004999995231628418e+00,3.695819973945617676e-01,3.883123099803924561e-01,1.052999973297119141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798654611901283e+09
1.006496995687484741e-01,1.441218554973602295e-01,1.013000011444091797e+00,-6.728689372539520264e-02,1.388383507728576660e-01,1.098000049591064453e+00,-1.559329479932785034e-01,3.651548624038696289e-01,1.194000005722045898e+00,-1.630417108535766602e-01,4.530587196350097656e-01,1.026999950408935547e+00,2.739729881286621094e-01,1.746434122323989868e-01,1.006000041961669922e+00,3.695028126239776611e-01,3.982667028903961182e-01,1.062000036239624023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798654711133003e+09
1.008135825395584106e-01,1.444521546363830566e-01,1.016000032424926758e+00,-7.061927765607833862e-02,1.386342495679855347e-01,1.097000002861022949e+00,-1.582319885492324829e-01,3.617934584617614746e-01,1.182999968528747559e+00,-1.401840597391128540e-01,4.322792291641235352e-01,9.800000190734863281e-01,2.708156406879425049e-01,1.683881729841232300e-01,1.006000041961669922e+00,3.684581220149993896e-01,3.871100842952728271e-01,1.059000015258789062e+00,3.140780031681060791e-01,4.707559049129486084e-01,9.829999804496765137e-01,1.653798654804159164e+09
9.769191592931747437e-02,1.445010453462600708e-01,1.016000032424926758e+00,-7.693512737751007080e-02,1.444783657789230347e-01,1.088999986648559570e+00,-1.573885530233383179e-01,3.665826320648193359e-01,1.151000022888183594e+00,-8.045037835836410522e-02,4.107994735240936279e-01,9.309999942779541016e-01,2.718080878257751465e-01,1.659362018108367920e-01,1.009999990463256836e+00,3.707829713821411133e-01,3.860732018947601318e-01,1.055999994277954102e+00,2.491574585437774658e-01,4.615151882171630859e-01,9.829999804496765137e-01,1.653798654953325748e+09
9.829028695821762085e-02,1.452502012252807617e-01,1.021999955177307129e+00,-7.378125190734863281e-02,1.380668431520462036e-01,1.092000007629394531e+00,-1.546969413757324219e-01,3.563662469387054443e-01,1.129999995231628418e+00,-4.443033784627914429e-02,4.311273992061614990e-01,9.769999980926513672e-01,2.748487889766693115e-01,1.677738130092620850e-01,1.021000027656555176e+00,3.666287958621978760e-01,3.853577375411987305e-01,1.054000020027160645e+00,2.112836837768554688e-01,4.469395279884338379e-01,9.649999737739562988e-01,1.653798655085520744e+09
9.896088391542434692e-02,1.430043727159500122e-01,1.027999997138977051e+00,-7.054010033607482910e-02,1.385328918695449829e-01,1.095999956130981445e+00,-1.549270600080490112e-01,3.604226112365722656e-01,1.131999969482421875e+00,-4.166628792881965637e-02,4.339913427829742432e-01,9.840000271797180176e-01,2.770525217056274414e-01,1.721258461475372314e-01,1.029000043869018555e+00,3.701907694339752197e-01,3.857363164424896240e-01,1.064000010490417480e+00,2.169315367937088013e-01,4.526276886463165283e-01,9.769999980926513672e-01,1.653798655191546917e+09
1.025218516588211060e-01,1.436135321855545044e-01,1.032999992370605469e+00,-6.765655428171157837e-02,1.362591087818145752e-01,1.105000019073486328e+00,-1.560194790363311768e-01,3.630363643169403076e-01,1.139999985694885254e+00,-5.175366997718811035e-02,4.371825754642486572e-01,9.980000257492065430e-01,2.746011614799499512e-01,1.694242358207702637e-01,1.031999945640563965e+00,3.753042519092559814e-01,3.807637393474578857e-01,1.069000005722045898e+00,2.364464104175567627e-01,4.578357934951782227e-01,9.819999933242797852e-01,1.653798655288625479e+09
1.000610366463661194e-01,1.445843726396560669e-01,1.039999961853027344e+00,-7.115858048200607300e-02,1.431573182344436646e-01,1.105000019073486328e+00,-1.568440645933151245e-01,3.651547431945800781e-01,1.146999955177307129e+00,-6.794519722461700439e-02,4.402879774570465088e-01,1.004999995231628418e+00,2.764098644256591797e-01,1.673620492219924927e-01,1.039000034332275391e+00,3.983174264430999756e-01,3.665241897106170654e-01,1.077000021934509277e+00,2.638551294803619385e-01,4.625417888164520264e-01,9.919999837875366211e-01,1.653798655433864117e+09
1.000977829098701477e-01,1.445566862821578979e-01,1.039999961853027344e+00,-6.831714510917663574e-02,1.374468803405761719e-01,1.115000009536743164e+00,-1.568472236394882202e-01,3.760010898113250732e-01,1.146999955177307129e+00,-7.827578485012054443e-02,4.578149616718292236e-01,1.016000032424926758e+00,2.767200767993927002e-01,1.706840395927429199e-01,1.039999961853027344e+00,4.080389440059661865e-01,3.688803911209106445e-01,1.093999981880187988e+00,2.860279083251953125e-01,4.681351184844970703e-01,1.003999948501586914e+00,1.653798655566431522e+09
1.033856421709060669e-01,1.448515355587005615e-01,1.042000055313110352e+00,-6.787320226430892944e-02,1.400313079357147217e-01,1.108000040054321289e+00,-1.529923975467681885e-01,3.643206954002380371e-01,1.144000053405761719e+00,-8.763694018125534058e-02,4.692702591419219971e-01,1.013000011444091797e+00,2.798770070075988770e-01,1.675657629966735840e-01,1.039999961853027344e+00,4.098631739616394043e-01,3.637464344501495361e-01,1.098999977111816406e+00,2.940254807472229004e-01,4.689568877220153809e-01,9.990000128746032715e-01,1.653798655666051149e+09
1.033652350306510925e-01,1.447422951459884644e-01,1.042000055313110352e+00,-6.463878601789474487e-02,1.403818279504776001e-01,1.110999941825866699e+00,-1.530548334121704102e-01,3.649765253067016602e-01,1.146000027656555176e+00,-9.662785381078720093e-02,4.795175194740295410e-01,1.008000016212463379e+00,2.766315042972564697e-01,1.642553508281707764e-01,1.039999961853027344e+00,4.054525196552276611e-01,3.489288985729217529e-01,1.095999956130981445e+00,3.027324378490447998e-01,4.697176218032836914e-01,1.006999969482421875e+00,1.653798655761930704e+09
1.003674045205116272e-01,1.449869722127914429e-01,1.042999982833862305e+00,-6.803132593631744385e-02,1.438626646995544434e-01,1.110000014305114746e+00,-1.527968496084213257e-01,3.782972693443298340e-01,1.143000006675720215e+00,-8.818259090185165405e-02,4.976043999195098877e-01,1.019000053405761719e+00,2.771257460117340088e-01,1.644960492849349976e-01,1.042000055313110352e+00,4.043218791484832764e-01,3.445601165294647217e-01,1.093000054359436035e+00,3.113030195236206055e-01,4.650822579860687256e-01,9.840000271797180176e-01,1.653798655911108494e+09
1.028988733887672424e-01,1.441701501607894897e-01,1.036999940872192383e+00,-6.449738144874572754e-02,1.401683986186981201e-01,1.108999967575073242e+00,-1.525022983551025391e-01,3.740284442901611328e-01,1.141000032424926758e+00,-9.296577423810958862e-02,4.867009818553924561e-01,1.003000020980834961e+00,2.760928571224212646e-01,1.670441478490829468e-01,1.037999987602233887e+00,4.051010310649871826e-01,3.486141264438629150e-01,1.095000028610229492e+00,3.138422071933746338e-01,4.672569334506988525e-01,9.819999933242797852e-01,1.653798656022388458e+09
1.033579856157302856e-01,1.448239833116531372e-01,1.041000008583068848e+00,-6.440442055463790894e-02,1.400416940450668335e-01,1.108000040054321289e+00,-1.519848704338073730e-01,3.659099340438842773e-01,1.138000011444091797e+00,-9.631396830081939697e-02,4.844571352005004883e-01,1.004999995231628418e+00,2.756519019603729248e-01,1.669401973485946655e-01,1.036000013351440430e+00,4.044016599655151367e-01,3.445761501789093018e-01,1.093000054359436035e+00,3.161521852016448975e-01,4.631253778934478760e-01,9.800000190734863281e-01,1.653798656086113453e+09
1.028877943754196167e-01,1.441825628280639648e-01,1.036000013351440430e+00,-6.435210257768630981e-02,1.399698555469512939e-01,1.106999993324279785e+00,-1.522491276264190674e-01,3.665685653686523438e-01,1.139999985694885254e+00,-9.299135208129882812e-02,4.835310876369476318e-01,1.003000020980834961e+00,2.748640775680541992e-01,1.694960445165634155e-01,1.032999992370605469e+00,4.043099284172058105e-01,3.479974269866943359e-01,1.093000054359436035e+00,3.079039752483367920e-01,4.629043936729431152e-01,9.729999899864196777e-01,1.653798656241076231e+09
1.035462841391563416e-01,1.449390947818756104e-01,1.042000055313110352e+00,-6.429056823253631592e-02,1.399617940187454224e-01,1.106999993324279785e+00,-1.518251597881317139e-01,3.692160546779632568e-01,1.136999964714050293e+00,-9.042458981275558472e-02,4.863916039466857910e-01,1.008999943733215332e+00,2.793534994125366211e-01,1.704199016094207764e-01,1.037999987602233887e+00,4.038857817649841309e-01,3.682194948196411133e-01,1.092000007629394531e+00,3.138805031776428223e-01,4.580247402191162109e-01,9.819999933242797852e-01,1.653798656391752481e+09
1.035250052809715271e-01,1.449651122093200684e-01,1.042000055313110352e+00,-6.481766700744628906e-02,1.441726088523864746e-01,1.113000035285949707e+00,-1.525951176881790161e-01,3.743435740470886230e-01,1.141999959945678711e+00,-9.343568235635757446e-02,4.827105402946472168e-01,1.008000016212463379e+00,2.797348499298095703e-01,1.705786287784576416e-01,1.039000034332275391e+00,3.986056745052337646e-01,3.636932671070098877e-01,1.077999949455261230e+00,2.929082214832305908e-01,4.664147198200225830e-01,9.739999771118164062e-01,1.653798656517049551e+09
1.098855882883071899e-01,1.479207128286361694e-01,1.041000008583068848e+00,-6.484583020210266113e-02,1.377422809600830078e-01,1.116999983787536621e+00,-1.528943628072738647e-01,3.646413087844848633e-01,1.144999980926513672e+00,-9.344258904457092285e-02,4.822560548782348633e-01,1.006999969482421875e+00,2.848934531211853027e-01,1.749736964702606201e-01,1.046000003814697266e+00,3.713316917419433594e-01,3.902448415756225586e-01,1.057999968528747559e+00,2.973743379116058350e-01,4.678467810153961182e-01,1.009999990463256836e+00,1.653798656593550920e+09
1.098855882883071899e-01,1.479207128286361694e-01,1.041000008583068848e+00,-6.484583020210266113e-02,1.377422809600830078e-01,1.116999983787536621e+00,-1.528943628072738647e-01,3.646413087844848633e-01,1.144999980926513672e+00,-9.344258904457092285e-02,4.822560548782348633e-01,1.006999969482421875e+00,2.848934531211853027e-01,1.749736964702606201e-01,1.046000003814697266e+00,3.713316917419433594e-01,3.902448415756225586e-01,1.057999968528747559e+00,2.973743379116058350e-01,4.678467810153961182e-01,1.009999990463256836e+00,1.653798656719887018e+09
1.094105541706085205e-01,1.506424695253372192e-01,1.036999940872192383e+00,-6.447113305330276489e-02,1.436305195093154907e-01,1.108999967575073242e+00,-1.518742293119430542e-01,3.655731976032257080e-01,1.136999964714050293e+00,-9.983723610639572144e-02,4.831666052341461182e-01,1.008999943733215332e+00,2.826526761054992676e-01,1.769257485866546631e-01,1.037999987602233887e+00,3.523265123367309570e-01,4.068873524665832520e-01,1.041000008583068848e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798656851804733e+09
1.095974594354629517e-01,1.507705301046371460e-01,1.037999987602233887e+00,-6.447349488735198975e-02,1.403104364871978760e-01,1.110000014305114746e+00,-1.489012092351913452e-01,3.737363219261169434e-01,1.139999985694885254e+00,-9.694104641675949097e-02,4.809819757938385010e-01,1.011000037193298340e+00,2.821175754070281982e-01,1.766380369663238525e-01,1.036000013351440430e+00,3.428683280944824219e-01,4.104635417461395264e-01,1.042000055313110352e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798656976297140e+09
1.126190498471260071e-01,1.504824459552764893e-01,1.036000013351440430e+00,-6.426824629306793213e-02,1.398888230323791504e-01,1.106999993324279785e+00,-1.522101163864135742e-01,3.661864995956420898e-01,1.139000058174133301e+00,-9.019866585731506348e-02,4.879947006702423096e-01,1.006000041961669922e+00,2.816673219203948975e-01,1.762881726026535034e-01,1.034000039100646973e+00,3.409070372581481934e-01,4.153353273868560791e-01,1.046000003814697266e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798657066096783e+09
1.125044748187065125e-01,1.471775323152542114e-01,1.034999966621398926e+00,-6.457401812076568604e-02,1.371512264013290405e-01,1.113000035285949707e+00,-1.518546193838119507e-01,3.691849112510681152e-01,1.136999964714050293e+00,-9.007273614406585693e-02,4.876277446746826172e-01,1.004999995231628418e+00,2.819679975509643555e-01,1.764819324016571045e-01,1.034999966621398926e+00,3.490091860294342041e-01,4.166131615638732910e-01,1.041000008583068848e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798657193532467e+09
1.125794202089309692e-01,1.473819017410278320e-01,1.036000013351440430e+00,-6.431014835834503174e-02,1.400680541992187500e-01,1.108000040054321289e+00,-1.492771506309509277e-01,3.746761381626129150e-01,1.143000006675720215e+00,-1.004441082477569580e-01,4.793123900890350342e-01,1.014000058174133301e+00,2.819347679615020752e-01,1.764333695173263550e-01,1.034999966621398926e+00,3.461018204689025879e-01,4.104419350624084473e-01,1.042000055313110352e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798657328141212e+09
