-1.441375464200973511e-01,2.777803502976894379e-02,2.509999871253967285e-01,-1.598983854055404663e-01,1.764161698520183563e-02,2.319999933242797852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.651069462299346924e-01,8.292610757052898407e-03,8.220000267028808594e-01,-3.768427670001983643e-01,-1.463605761528015137e-01,1.036999940872192383e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648986461319208e+09
-1.433443725109100342e-01,2.857007831335067749e-02,2.509999871253967285e-01,-1.585191041231155396e-01,1.894140243530273438e-02,2.300000041723251343e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.583879232406616211e-01,-9.988293051719665527e-03,8.339999914169311523e-01,-3.803484141826629639e-01,-1.456402689218521118e-01,1.055999994277954102e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648986530529261e+09
-1.427706331014633179e-01,2.766524255275726318e-02,2.500000000000000000e-01,-1.598978042602539062e-01,1.983814872801303864e-02,2.319999933242797852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.572732865810394287e-01,-9.903695434331893921e-03,8.299999833106994629e-01,-3.777624964714050293e-01,-1.426042914390563965e-01,1.057999968528747559e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648986593832254e+09
-1.505284905433654785e-01,2.796573378145694733e-02,2.680000066757202148e-01,-1.581791192293167114e-01,1.884800009429454803e-02,2.290000021457672119e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.579657733440399170e-01,-9.934250265359878540e-03,8.320000171661376953e-01,-3.803326487541198730e-01,-1.468276232481002808e-01,1.065000057220458984e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648986635926008e+09
-1.408967971801757812e-01,3.313831612467765808e-02,2.440000027418136597e-01,-1.595614254474639893e-01,1.902985945343971252e-02,2.310000061988830566e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.449464410543441772e-01,6.010090932250022888e-02,3.400000035762786865e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648986720037222e+09
-1.456414461135864258e-01,3.464938327670097351e-02,2.549999952316284180e-01,-1.598983556032180786e-01,1.984275877475738525e-02,2.319999933242797852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648986782099724e+09
-1.471098810434341431e-01,2.119505405426025391e-02,2.479999959468841553e-01,-7.622868418693542480e-01,2.841861173510551453e-02,1.105999946594238281e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.885769307613372803e-01,-2.249554544687271118e-02,8.080000281333923340e-01,-3.842492997646331787e-01,-1.239920258522033691e-01,9.890000224113464355e-01,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648986845249176e+09
-1.465006023645401001e-01,2.811023965477943420e-02,2.469999939203262329e-01,-1.619682013988494873e-01,1.342469919472932816e-02,2.349999994039535522e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.480898112058639526e-01,5.179426819086074829e-02,3.280000090599060059e-01,-2.871990501880645752e-01,-1.730985939502716064e-02,8.040000200271606445e-01,-3.819759786128997803e-01,-1.160562187433242798e-01,9.750000238418579102e-01,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648986891884565e+09
-1.490114331245422363e-01,2.799270488321781158e-02,2.460000067949295044e-01,-1.633448600769042969e-01,1.505888439714908600e-02,2.370000034570693970e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.891997694969177246e-01,-1.475599780678749084e-02,8.029999732971191406e-01,-3.875579237937927246e-01,-1.133056730031967163e-01,9.509999752044677734e-01,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648986970716476e+09
-1.465954184532165527e-01,2.601831965148448944e-02,2.419999986886978149e-01,-1.633448153734207153e-01,1.507017109543085098e-02,2.370000034570693970e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.874092757701873779e-01,-1.462877355515956879e-02,7.979999780654907227e-01,-3.949130475521087646e-01,-1.175393462181091309e-01,9.620000123977661133e-01,3.476224141195416451e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648987032730341e+09
-1.457238197326660156e-01,2.579103037714958191e-02,2.469999939203262329e-01,-1.605855673551559448e-01,1.699582301080226898e-02,2.329999953508377075e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.906559109687805176e-01,-1.214181818068027496e-02,7.929999828338623047e-01,-3.977982699871063232e-01,-1.082822382450103760e-01,9.330000281333923340e-01,3.476224141195416451e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648987088736534e+09
-1.453231275081634521e-01,2.557694911956787109e-02,2.450000047683715820e-01,-1.598972827196121216e-01,1.547471247613430023e-02,2.319999933242797852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.878647446632385254e-01,-1.204882655292749405e-02,7.919999957084655762e-01,-3.973719775676727295e-01,-1.080076619982719421e-01,9.319999814033508301e-01,3.476224141195416451e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648987136033535e+09
-1.462720185518264771e-01,2.699115127325057983e-02,2.440000027418136597e-01,-1.619649082422256470e-01,1.493282336741685867e-02,2.349999994039535522e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.900036573410034180e-01,-1.213734596967697144e-02,7.979999780654907227e-01,-4.253902435302734375e-01,-1.294350475072860718e-01,9.829999804496765137e-01,3.476224141195416451e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648987200484514e+09
-1.456575840711593628e-01,2.383266761898994446e-02,2.430000007152557373e-01,-1.640334427356719971e-01,1.512104552239179611e-02,2.380000054836273193e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.438055038452148438e-01,4.999224841594696045e-02,3.230000138282775879e-01,-2.800547182559967041e-01,4.208015743643045425e-04,7.839999794960021973e-01,-4.209753274917602539e-01,-1.112497225403785706e-01,9.589999914169311523e-01,3.476224141195416451e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648987271051168e+09
-1.437987089157104492e-01,2.556865103542804718e-02,2.450000047683715820e-01,-1.633446514606475830e-01,1.505162660032510757e-02,2.370000034570693970e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.346650719642639160e-01,4.780585318803787231e-02,3.089999854564666748e-01,-2.816200554370880127e-01,5.338582210242748260e-03,7.820000052452087402e-01,-4.372073113918304443e-01,-1.114501282572746277e-01,9.890000224113464355e-01,3.476224141195416451e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648987328033209e+09
-1.530146151781082153e-01,1.822998747229576111e-02,2.500000000000000000e-01,-6.416253447532653809e-01,2.982652373611927032e-02,9.309999942779541016e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.812948822975158691e-01,1.742463000118732452e-02,7.739999890327453613e-01,-4.463070034980773926e-01,-1.038331091403961182e-01,9.750000238418579102e-01,3.476224141195416451e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648987391261339e+09
-1.526816636323928833e-01,1.917019113898277283e-02,2.419999986886978149e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.398922801017761230e-01,5.572676658630371094e-02,3.210000097751617432e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.476224141195416451e-03,-4.416298568248748779e-01,4.643123149871826172e-01,1.653648987457114458e+09
-1.497687697410583496e-01,2.137051708996295929e-02,2.409999966621398926e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.393014043569564819e-01,5.590283498167991638e-02,3.219999969005584717e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.476224141195416451e-03,-4.416298568248748779e-01,4.643123149871826172e-01,1.653648987519449949e+09
-1.520453542470932007e-01,1.985219493508338928e-02,2.409999966621398926e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.335594505071640015e-01,5.203440040349960327e-02,3.109999895095825195e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.476224141195416451e-03,-4.416298568248748779e-01,4.643123149871826172e-01,1.653648987582304239e+09
-1.521865874528884888e-01,1.750684715807437897e-02,2.399999946355819702e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.476224141195416451e-03,-4.416298568248748779e-01,4.643123149871826172e-01,1.653648987644970179e+09
-1.596339344978332520e-01,1.682019978761672974e-02,2.409999966621398926e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.402648836374282837e-01,5.919594317674636841e-02,3.289999961853027344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.476224141195416451e-03,-4.416298568248748779e-01,4.643123149871826172e-01,1.653648987711576223e+09
-1.591501981019973755e-01,1.511777285486459732e-02,2.380000054836273193e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.398853212594985962e-01,5.572259053587913513e-02,3.210000097751617432e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.476224141195416451e-03,-4.416298568248748779e-01,4.643123149871826172e-01,1.653648987774648428e+09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.476224141195416451e-03,-4.416298568248748779e-01,4.643123149871826172e-01,1.653648987838127136e+09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.476224141195416451e-03,-4.416298568248748779e-01,4.643123149871826172e-01,1.653648987901360750e+09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.476224141195416451e-03,-4.416298568248748779e-01,4.643123149871826172e-01,1.653648987967109203e+09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.476224141195416451e-03,-4.416298568248748779e-01,4.643123149871826172e-01,1.653648988030025005e+09
