1.920961290597915649e-01,1.003675386309623718e-01,9.919999837875366211e-01,1.869627274572849274e-02,9.475378692150115967e-02,1.070000052452087402e+00,-5.800035595893859863e-02,3.466089069843292236e-01,1.121999979019165039e+00,-1.090007647871971130e-02,4.612673521041870117e-01,9.890000224113464355e-01,3.689749240875244141e-01,1.124903261661529541e-01,9.890000224113464355e-01,4.147096276283264160e-01,3.776092231273651123e-01,1.032999992370605469e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743095644185305e+09
1.920975297689437866e-01,1.003928333520889282e-01,9.919999837875366211e-01,1.873632520437240601e-02,9.484858065843582153e-02,1.070999979972839355e+00,-5.458378419280052185e-02,3.428108990192413330e-01,1.121000051498413086e+00,-1.391245611011981964e-02,4.626672565937042236e-01,9.919999837875366211e-01,3.696525096893310547e-01,1.127243265509605408e-01,9.909999966621398926e-01,4.151097238063812256e-01,3.779222369194030762e-01,1.034000039100646973e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743095711239100e+09
1.894012689590454102e-01,9.753475338220596313e-02,9.940000176429748535e-01,1.853817328810691833e-02,9.506761282682418823e-02,1.072000026702880859e+00,-5.483071878552436829e-02,3.513470590114593506e-01,1.126000046730041504e+00,-1.396690495312213898e-02,4.616451263427734375e-01,9.900000095367431641e-01,3.669725656509399414e-01,1.097979620099067688e-01,9.919999837875366211e-01,4.165999889373779297e-01,3.611091971397399902e-01,1.014000058174133301e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743095778146267e+09
1.894012689590454102e-01,9.753475338220596313e-02,9.940000176429748535e-01,1.853817328810691833e-02,9.506761282682418823e-02,1.072000026702880859e+00,-5.483071878552436829e-02,3.513470590114593506e-01,1.126000046730041504e+00,-1.396690495312213898e-02,4.616451263427734375e-01,9.900000095367431641e-01,3.669725656509399414e-01,1.097979620099067688e-01,9.919999837875366211e-01,4.165999889373779297e-01,3.611091971397399902e-01,1.014000058174133301e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743095842726231e+09
1.929148137569427490e-01,9.471137076616287231e-02,9.969999790191650391e-01,1.872200705111026764e-02,9.204514324665069580e-02,1.075000047683715820e+00,-5.484601110219955444e-02,3.548735976219177246e-01,1.126000046730041504e+00,-1.392518728971481323e-02,4.621955156326293945e-01,9.909999966621398926e-01,3.670153617858886719e-01,1.098721101880073547e-01,9.919999837875366211e-01,4.130153954029083252e-01,3.729788661003112793e-01,1.029000043869018555e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743095909500837e+09
1.895031034946441650e-01,9.451855719089508057e-02,9.950000047683715820e-01,1.865051314234733582e-02,9.183910489082336426e-02,1.072999954223632812e+00,-5.832916498184204102e-02,3.517084717750549316e-01,1.126999974250793457e+00,-1.387795154005289078e-02,4.622414112091064453e-01,9.909999966621398926e-01,3.660898208618164062e-01,1.095949932932853699e-01,9.900000095367431641e-01,4.098794162273406982e-01,3.636875450611114502e-01,1.021000027656555176e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743095995880842e+09
1.893276423215866089e-01,9.746111184358596802e-02,9.940000176429748535e-01,1.854415982961654663e-02,9.496845304965972900e-02,1.072000026702880859e+00,-5.830315127968788147e-02,3.518302738666534424e-01,1.126999974250793457e+00,-1.387704256922006607e-02,4.622498452663421631e-01,9.909999966621398926e-01,3.664842844009399414e-01,1.096966117620468140e-01,9.909999966621398926e-01,4.090554118156433105e-01,3.660237491130828857e-01,1.019000053405761719e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743096060305834e+09
1.904654502868652344e-01,9.491444379091262817e-02,1.000000000000000000e+00,1.865069940686225891e-02,9.522697329521179199e-02,1.075000047683715820e+00,-5.497943237423896790e-02,3.522431254386901855e-01,1.128999948501586914e+00,-1.403261348605155945e-02,4.635963439941406250e-01,9.940000176429748535e-01,3.652969598770141602e-01,1.071230024099349976e-01,9.959999918937683105e-01,4.129810929298400879e-01,3.728893399238586426e-01,1.029000043869018555e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743096106504202e+09
1.904621273279190063e-01,9.190572798252105713e-02,1.000000000000000000e+00,1.857210882008075714e-02,9.485411643981933594e-02,1.070999979972839355e+00,-5.827224627137184143e-02,3.545573055744171143e-01,1.125000000000000000e+00,-1.402370911091566086e-02,4.631458222866058350e-01,9.929999709129333496e-01,3.645523488521575928e-01,1.068333908915519714e-01,9.940000176429748535e-01,4.102580249309539795e-01,3.672592043876647949e-01,1.021999955177307129e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743096193072557e+09
1.900524348020553589e-01,9.472607076168060303e-02,9.980000257492065430e-01,1.866699010133743286e-02,9.173873066902160645e-02,1.072000026702880859e+00,-5.829037725925445557e-02,3.515958487987518311e-01,1.126999974250793457e+00,-1.400380022823810577e-02,4.625978469848632812e-01,9.919999837875366211e-01,3.637946844100952148e-01,1.096698269248008728e-01,9.919999837875366211e-01,4.091383516788482666e-01,3.721440732479095459e-01,1.026999950408935547e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743096259823322e+09
1.899973303079605103e-01,9.471306949853897095e-02,9.969999790191650391e-01,1.869643107056617737e-02,9.482742846012115479e-02,1.070999979972839355e+00,-5.827750638127326965e-02,3.513907790184020996e-01,1.126000046730041504e+00,-1.392090786248445511e-02,4.628707766532897949e-01,9.860000014305114746e-01,3.658072352409362793e-01,1.094163805246353149e-01,9.890000224113464355e-01,4.123121500015258789e-01,3.785173892974853516e-01,1.034999966621398926e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743096323284388e+09
1.899973303079605103e-01,9.471306949853897095e-02,9.969999790191650391e-01,1.869643107056617737e-02,9.482742846012115479e-02,1.070999979972839355e+00,-5.827750638127326965e-02,3.513907790184020996e-01,1.126000046730041504e+00,-1.392090786248445511e-02,4.628707766532897949e-01,9.860000014305114746e-01,3.658072352409362793e-01,1.094163805246353149e-01,9.890000224113464355e-01,4.123121500015258789e-01,3.785173892974853516e-01,1.034999966621398926e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743096414299726e+09
1.896024346351623535e-01,9.765604883432388306e-02,9.950000047683715820e-01,1.862315274775028229e-02,9.508913755416870117e-02,1.072999954223632812e+00,-5.820456147193908691e-02,3.547119796276092529e-01,1.125000000000000000e+00,-1.389001682400703430e-02,4.617853760719299316e-01,9.900000095367431641e-01,3.661799132823944092e-01,1.095959395170211792e-01,9.900000095367431641e-01,4.102941155433654785e-01,3.733910024166107178e-01,1.029999971389770508e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743096482567310e+09
1.925462335348129272e-01,9.758942574262619019e-02,9.950000047683715820e-01,1.865882426500320435e-02,9.477309137582778931e-02,1.070000052452087402e+00,-5.478895828127861023e-02,3.510074317455291748e-01,1.125000000000000000e+00,-1.395742502063512802e-02,4.627196788787841797e-01,9.919999837875366211e-01,3.669165968894958496e-01,1.097446382045745850e-01,9.919999837875366211e-01,4.095143973827362061e-01,3.726792335510253906e-01,1.027999997138977051e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743096548023224e+09
1.925462335348129272e-01,9.758942574262619019e-02,9.950000047683715820e-01,1.865882426500320435e-02,9.477309137582778931e-02,1.070000052452087402e+00,-5.478895828127861023e-02,3.510074317455291748e-01,1.125000000000000000e+00,-1.395742502063512802e-02,4.627196788787841797e-01,9.919999837875366211e-01,3.669165968894958496e-01,1.097446382045745850e-01,9.919999837875366211e-01,4.095143973827362061e-01,3.726792335510253906e-01,1.027999997138977051e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743096617401361e+09
1.927545219659805298e-01,9.767032414674758911e-02,9.959999918937683105e-01,1.870174705982208252e-02,9.184312820434570312e-02,1.072999954223632812e+00,-5.801783874630928040e-02,3.466911017894744873e-01,1.121999979019165039e+00,-1.698994450271129608e-02,4.622019529342651367e-01,9.909999966621398926e-01,3.696003258228302002e-01,1.097916588187217712e-01,9.909999966621398926e-01,4.095712900161743164e-01,3.727338016033172607e-01,1.027999997138977051e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743096707569361e+09
1.921997368335723877e-01,9.742851555347442627e-02,9.929999709129333496e-01,1.875611208379268646e-02,9.502677619457244873e-02,1.072999954223632812e+00,-5.828173831105232239e-02,3.517093062400817871e-01,1.126999974250793457e+00,-1.386988721787929535e-02,4.647212326526641846e-01,9.900000095367431641e-01,3.696251809597015381e-01,1.127275079488754272e-01,9.909999966621398926e-01,4.119300842285156250e-01,3.779996931552886963e-01,1.034000039100646973e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743096770951271e+09
1.919911503791809082e-01,9.725993126630783081e-02,9.919999837875366211e-01,1.873703859746456146e-02,9.168880432844161987e-02,1.070999979972839355e+00,-5.828436836600303650e-02,3.517053723335266113e-01,1.126999974250793457e+00,-1.393824722617864609e-02,4.627147912979125977e-01,9.919999837875366211e-01,3.659152686595916748e-01,1.095195263624191284e-01,9.890000224113464355e-01,4.119186401367187500e-01,3.779924511909484863e-01,1.034000039100646973e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743096835523367e+09
1.896245628595352173e-01,9.451598674058914185e-02,9.950000047683715820e-01,1.871844381093978882e-02,9.492339193820953369e-02,1.072000026702880859e+00,-5.471167713403701782e-02,3.470051586627960205e-01,1.123000025749206543e+00,-1.397903170436620712e-02,4.617489278316497803e-01,9.900000095367431641e-01,3.657860457897186279e-01,1.093719601631164551e-01,9.890000224113464355e-01,4.127414226531982422e-01,3.786965608596801758e-01,1.036000013351440430e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743096906557083e+09
1.892364621162414551e-01,9.741742163896560669e-02,9.929999709129333496e-01,1.864832639694213867e-02,9.491337835788726807e-02,1.070999979972839355e+00,-5.810445547103881836e-02,3.539415895938873291e-01,1.123000025749206543e+00,-1.388255134224891663e-02,4.633204638957977295e-01,9.869999885559082031e-01,3.658078014850616455e-01,1.094465479254722595e-01,9.890000224113464355e-01,4.126970469951629639e-01,3.786417245864868164e-01,1.036000013351440430e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743096987476110e+09
1.889989376068115234e-01,9.726587682962417603e-02,9.919999837875366211e-01,1.852141506969928741e-02,9.501279890537261963e-02,1.070999979972839355e+00,-5.816837027668952942e-02,3.543129265308380127e-01,1.123999953269958496e+00,-1.391283608973026276e-02,4.638133645057678223e-01,9.879999756813049316e-01,3.665685355663299561e-01,1.066097617149353027e-01,9.909999966621398926e-01,4.109605550765991211e-01,3.711486756801605225e-01,1.024000048637390137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743097053093672e+09
1.893050223588943481e-01,9.436819702386856079e-02,9.940000176429748535e-01,1.848078332841396332e-02,9.447056055068969727e-02,1.067000031471252441e+00,-5.818241834640502930e-02,3.509048521518707275e-01,1.123999953269958496e+00,-1.382703427225351334e-02,4.634597301483154297e-01,9.869999885559082031e-01,3.627750277519226074e-01,1.093289405107498169e-01,9.890000224113464355e-01,4.110732078552246094e-01,3.711014091968536377e-01,1.024000048637390137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743097111628056e+09
1.893050223588943481e-01,9.436819702386856079e-02,9.940000176429748535e-01,1.848078332841396332e-02,9.447056055068969727e-02,1.067000031471252441e+00,-5.818241834640502930e-02,3.509048521518707275e-01,1.123999953269958496e+00,-1.382703427225351334e-02,4.634597301483154297e-01,9.869999885559082031e-01,3.627750277519226074e-01,1.093289405107498169e-01,9.890000224113464355e-01,4.110732078552246094e-01,3.711014091968536377e-01,1.024000048637390137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743097187374115e+09
1.890061199665069580e-01,9.727720171213150024e-02,9.919999837875366211e-01,1.853414624929428101e-02,9.463905543088912964e-02,1.067999958992004395e+00,-5.806253105401992798e-02,3.572571873664855957e-01,1.121999979019165039e+00,-1.395848952233791351e-02,4.617334902286529541e-01,9.900000095367431641e-01,3.668828606605529785e-01,1.096936762332916260e-01,9.919999837875366211e-01,4.118369221687316895e-01,3.719738721847534180e-01,1.026000022888183594e+00,-1.271037220954895020e+00,-1.009657263755798340e+00,1.820000052452087402e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743097249279976e+09
1.893742680549621582e-01,9.442713111639022827e-02,9.940000176429748535e-01,1.854241639375686646e-02,9.468010067939758301e-02,1.069000005722045898e+00,-5.831892788410186768e-02,3.516804873943328857e-01,1.126999974250793457e+00,-1.399835478514432907e-02,4.621613919734954834e-01,9.909999966621398926e-01,3.647131919860839844e-01,1.090786084532737732e-01,9.860000014305114746e-01,4.122901260852813721e-01,3.629511296749114990e-01,1.019000053405761719e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743097316379547e+09
1.892255395650863647e-01,9.427196532487869263e-02,9.929999709129333496e-01,1.866330020129680634e-02,9.184607863426208496e-02,1.072999954223632812e+00,-5.825986713171005249e-02,3.513488471508026123e-01,1.126000046730041504e+00,-1.698697172105312347e-02,4.621497690677642822e-01,9.909999966621398926e-01,3.654937446117401123e-01,1.092765182256698608e-01,9.879999756813049316e-01,4.126923382282257080e-01,3.633370101451873779e-01,1.019999980926513672e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743097385643005e+09
